full_name,team,games_played,minutes,points,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,assists,steals,blocks,personal_fouls,turnovers,salary,game_score,value_score
Keon Ellis,Sacramento Kings,80,1948.19,666.0,227.0,464.0,73.0,86.0,60.0,152.0,120.0,121.0,63.0,176.0,71.0,683430,622.1,910.2614752059466
Toumani Camara,Portland Trail Blazers,78,2548.05,882.0,328.0,716.0,91.0,126.0,173.0,277.0,175.0,116.0,50.0,230.0,109.0,1119563,774.7,691.9664190402863
Jalen Wilson,Brooklyn Nets,79,2031.39,749.0,246.0,620.0,135.0,165.0,75.0,195.0,145.0,40.0,5.0,164.0,79.0,850000,512.8,603.2941176470588
Spencer Dinwiddie,Los Angeles Lakers,79,2136.08,872.0,284.0,682.0,195.0,243.0,18.0,191.0,349.0,70.0,17.0,121.0,102.0,1554654,734.7,472.58103732406056
Shake Milton,New York Knicks,57,836.277,315.0,115.0,254.0,47.0,59.0,31.0,73.0,102.0,25.0,4.0,67.0,40.0,552938,254.39999999999998,460.08774944026266
Malik Beasley,Milwaukee Bucks,82,2282.95,1336.0,461.0,1071.0,95.0,140.0,47.0,167.0,139.0,73.0,5.0,125.0,83.0,2019760,876.5000000000001,433.9624509842754
Trayce Jackson-Davis,Golden State Warriors,62,966.787,407.0,174.0,302.0,59.0,102.0,122.0,189.0,104.0,23.0,38.0,73.0,45.0,1119563,438.3,391.4920375182102
Aaron Wiggins,Oklahoma City Thunder,76,1743.9,914.0,355.0,728.0,74.0,89.0,81.0,214.0,134.0,60.0,18.0,101.0,69.0,1836096,718.3000000000002,391.210481369166
Naji Marshall,New Orleans Pelicans,69,1919.08,914.0,362.0,712.0,130.0,160.0,76.0,252.0,208.0,70.0,11.0,109.0,112.0,1930681,744.9000000000001,385.8224118847184
Christian Braun,Denver Nuggets,79,2675.38,1218.0,476.0,821.0,177.0,214.0,98.0,312.0,205.0,85.0,37.0,170.0,81.0,2949120,1086.5000000000005,368.4149848090279
Alperen Sengun,Houston Rockets,76,2394.98,1451.0,567.0,1143.0,296.0,428.0,262.0,524.0,372.0,84.0,61.0,209.0,194.0,3536280,1275.0000000000002,360.548372866402
Quentin Grimes,Detroit Pistons,75,2013.09,1092.0,384.0,823.0,162.0,214.0,59.0,265.0,228.0,74.0,22.0,138.0,141.0,2385720,822.3,344.67582113575776
Kelly Oubre Jr.,Philadelphia 76ers,60,2078.19,906.0,348.0,741.0,139.0,185.0,97.0,271.0,108.0,92.0,30.0,180.0,80.0,2019706,693.9000000000001,343.56485547896585
Santi Aldama,Memphis Grizzlies,65,1659.65,811.0,313.0,648.0,65.0,94.0,94.0,322.0,188.0,52.0,29.0,76.0,71.0,2194200,735.9000000000001,335.38419469510535
Max Christie,Los Angeles Lakers,78,2127.14,749.0,252.0,590.0,130.0,152.0,38.0,220.0,146.0,64.0,31.0,115.0,88.0,1719864,574.5,334.0380402171334
Ty Jerome,Cleveland Cavaliers,70,1392.4,878.0,319.0,618.0,129.0,148.0,50.0,123.0,237.0,78.0,3.0,102.0,92.0,2439025,750.5,307.70492307376924
Derrick Jones Jr.,Dallas Mavericks,77,1873.39,781.0,310.0,589.0,83.0,118.0,93.0,170.0,60.0,79.0,33.0,153.0,66.0,2019706,611.7,302.8658626552578
Dominick Barlow,San Antonio Spurs,35,374.998,148.0,60.0,113.0,21.0,33.0,35.0,50.0,19.0,9.0,16.0,47.0,5.0,455620,137.3,301.3476142399368
Goga Bitadze,Orlando Magic,70,1429.46,502.0,207.0,339.0,85.0,133.0,167.0,296.0,137.0,49.0,98.0,150.0,72.0,2062585,615.5,298.4119442350255
Taj Gibson,Detroit Pistons,37,408.85,107.0,47.0,95.0,12.0,20.0,51.0,69.0,21.0,9.0,18.0,54.0,25.0,348225,102.19999999999999,293.4884054849594
Isaiah Joe,Oklahoma City Thunder,74,1603.98,756.0,259.0,588.0,46.0,56.0,41.0,155.0,119.0,48.0,9.0,113.0,38.0,1997238,573.5999999999999,287.19661853019016
Walker Kessler,Utah Jazz,58,1740.32,641.0,278.0,419.0,79.0,152.0,266.0,441.0,97.0,36.0,138.0,130.0,86.0,2831160,810.7,286.34905833651226
Desmond Bane,Memphis Grizzlies,69,2205.23,1327.0,493.0,1018.0,177.0,198.0,62.0,356.0,369.0,80.0,28.0,164.0,169.0,3845083,1076.7,280.0199631581425
Miles McBride,New York Knicks,64,1593.45,611.0,222.0,547.0,52.0,64.0,47.0,114.0,187.0,67.0,17.0,108.0,41.0,1836096,504.79999999999984,274.9311582836626
Andrew Nembhard,Indiana Pacers,65,1880.67,653.0,247.0,539.0,108.0,136.0,34.0,182.0,326.0,79.0,11.0,149.0,112.0,2131905,585.0000000000001,274.40247102943147
Jose Alvarado,New Orleans Pelicans,56,1365.9,579.0,204.0,521.0,60.0,74.0,27.0,109.0,259.0,74.0,14.0,91.0,86.0,1836096,484.5999999999999,263.92955488166194
